"","source","target","weight","p_value"
"3433","NFkB","Ccr2",-1.75372954550465,1.80577314654015e-10
"3434","NFkB","Mfsd4b1",-1.03980929621759,1.82559169656456e-10
"3435","NFkB","Hmg20a",-1.51323749397523,1.85918732169869e-10
"3436","NFkB","Ptgr3",-1.42863713643827,1.8829386044698e-10
"3437","NFkB","Cnih1",-1.46810429166976,1.90140435338631e-10
"3438","NFkB","Pcyox1",-2.67315072755783,1.9205866291503e-10
"3439","NFkB","Serpina1b",1.75606654816926,1.95524290920827e-10
"3440","NFkB","Serpina1d",1.75606654816926,1.95524290920827e-10
"3441","NFkB","Serpina1a",1.75606654816926,1.95524290920827e-10
"3442","NFkB","Serpina1e",1.75606654816926,1.95524290920827e-10
"3443","NFkB","Tshz1",-2.7914911352595,1.98097671828163e-10
"3444","NFkB","Upf2",-1.36026321330235,2.02302412846928e-10
"3445","NFkB","Ptger2",2.29503440658169,2.20390270307305e-10
"3446","NFkB","Arhgap31",2.64197206693221,2.32888345570995e-10
"3447","NFkB","Inpp5d",-1.30586576795333,2.33933645585849e-10
"3448","NFkB","Aqp9",3.40147057895668,2.41489664542246e-10
"3449","NFkB","Srsf12",1.13248883042813,2.41950139171122e-10
"3450","NFkB","Ranbp6",-1.90803507426685,2.49007257242541e-10
"3451","NFkB","Sltm",-1.35769525162408,2.51267219162367e-10
"3452","NFkB","Cbr4",-1.70915065393633,2.5285278287542e-10
"3453","NFkB","Layn",1.15003542872015,2.58421179246023e-10
"3454","NFkB","Sox12",-1.22736433599672,2.59160615377344e-10
"3455","NFkB","Mgme1",-2.31417848578637,2.62469299272243e-10
"3456","NFkB","Cideb",-1.29123804865883,2.67113464427618e-10
"3457","NFkB","Fut4",1.94899095102417,2.79842862902143e-10
"3458","NFkB","Isg15",8.55696295096456,2.98065588442703e-10
"3459","NFkB","Pla2g15",-1.6632142950372,3.01892435383791e-10
"3460","NFkB","Skil",1.82843774249769,3.27046868911373e-10
"3461","NFkB","Pex19",-1.12891626040386,3.39362323647566e-10
"3462","NFkB","Fam78a",-2.1389814647184,3.41832181758054e-10
"3463","NFkB","Tomm20",-1.45496384526376,3.48850774316225e-10
"3464","NFkB","Ago1",-1.0970454661907,3.63819099396289e-10
"3465","NFkB","Psen1",1.04834923566628,3.67320784294317e-10
"3466","NFkB","Adamtsl4",-1.23684339176567,3.81400144057533e-10
"3467","NFkB","Traf4",1.47861843302498,3.97276887532565e-10
"3468","NFkB","Rbms1",1.80641437595036,4.05063456445745e-10
"3469","NFkB","Pex1",-1.58472675368972,4.16923682001943e-10
"3470","NFkB","Klhl8",-1.60976362918801,4.45570533950816e-10
"3471","NFkB","Chd9",-1.25112335859652,4.48719999648043e-10
"3472","NFkB","Bola1",-1.35466953707178,4.66245655048104e-10
"3473","NFkB","Herc2",-1.77573915249446,5.04976743809348e-10
"3474","NFkB","Fzd3",-1.69286880532069,5.12826953530682e-10
"3475","NFkB","Cxcl16",2.86995644574925,5.2645824942063e-10
"3476","NFkB","Tlr7",0.889101468672697,5.31731791220963e-10
"3477","NFkB","Ccdc125",-1.57829643350407,5.41874105632131e-10
"3478","NFkB","Dph5",-1.60403377619911,5.43763515053988e-10
"3479","NFkB","Brcc3",-1.76974790263728,5.83716649538865e-10
"3480","NFkB","Tnfrsf10b",1.99001575953849,5.83880168736668e-10
"3481","NFkB","Lta4h",-2.14255599964201,6.10477689046066e-10
"3482","NFkB","Otulinl",-1.63787362288326,6.17411990986021e-10
"3483","NFkB","Ciao2a",-1.70880737498552,6.20199690893666e-10
"3484","NFkB","Impa2",-2.77698971905491,6.29512583394239e-10
"3485","NFkB","Rmnd1",-1.79360581678187,6.35457071207916e-10
"3486","NFkB","Nanos3",0.899534528819478,6.69060541934364e-10
"3487","NFkB","Znfx1",3.46958450602762,6.7097649562837e-10
"3488","NFkB","Mtif2",-1.57263416949515,6.81405779128973e-10
"3489","NFkB","Akap1",-1.48045962953142,6.89046626385058e-10
"3490","NFkB","Cd34",0.748647778364581,6.94608059948636e-10
"3491","NFkB","Rnf135",-2.13649739043112,7.07839377573138e-10
"3492","NFkB","Rnd3",3.72805349061397,7.15454373197704e-10
"3493","NFkB","Ier5",3.63335219222253,7.22534537328578e-10
"3494","NFkB","Btg2",4.07117621493431,7.3296631856131e-10
"3495","NFkB","Tpst1",2.04529778304827,7.53801845205112e-10
"3496","NFkB","Ssx2ip",-1.59799866984022,7.59391260218741e-10
"3497","NFkB","C3ar1",2.96234882021169,7.99606682407191e-10
"3498","NFkB","Hsf2",-1.34963913127369,8.05669174787467e-10
"3499","NFkB","Scp2",-1.89350101870736,8.20900840971711e-10
"3500","NFkB","Il13ra2",3.13374842774628,8.35479870033543e-10
"3501","PI3K","Pmel",-6.5903482481995,6.87478637985231e-36
"3502","PI3K","Hsd17b8",-8.60157067564918,9.94822409916159e-34
"3503","PI3K","Ctsf",-9.17214273519104,1.02352115543403e-31
"3504","PI3K","Spsb3",-6.53372855841329,1.27394631726602e-31
"3505","PI3K","Atp6v1g2",-7.23734622762513,1.64264560516527e-31
"3506","PI3K","Tyr",-5.07685408927583,3.45852323932202e-31
"3507","PI3K","Inpp5k",-4.53009815299132,6.38552968963403e-29
"3508","PI3K","Wdr31",-3.94383878232922,6.88079554487928e-29
"3509","PI3K","Pex11g",-4.45461364324906,7.15374880484698e-29
"3510","PI3K","Creb3l4",-9.10265165349138,1.03196981826704e-26
"3511","PI3K","Ubald2",-9.9853774649777,1.11589401262154e-26
"3512","PI3K","Ing4",-7.70011807552868,1.71264632763674e-26
"3513","PI3K","Derl3",-4.03367942481051,2.53843356377739e-26
"3514","PI3K","Slc27a1",-8.32992083970463,5.67924744351312e-25
"3515","PI3K","Apoc1",-5.06131014685356,1.45842126116066e-24
"3516","PI3K","Ccdc25",-4.33927130721477,3.10074349090972e-24
"3517","PI3K","Cdk5rap3",-5.25476658764296,5.17768058813398e-24
"3518","PI3K","Nenf",-2.86223344936892,8.50384274895831e-24
"3519","PI3K","Dnai4",-3.62712257526587,9.58214949033822e-24
"3520","PI3K","Amigo1",-6.00032101275205,7.15489931465478e-23
"3521","PI3K","Ca14",-4.83804022189004,7.64516327231646e-23
"3522","PI3K","Mcam",5.1250827229371,1.56203636213595e-22
"3523","PI3K","Cryl1",-7.33302617907713,2.94477000729127e-22
"3524","PI3K","Rps29",-5.84444086613272,3.60550011112455e-22
"3525","PI3K","Slc18a1",4.6520925271988,4.51564065779467e-22
"3526","PI3K","Fbxo25",-7.03302973444092,4.51682066577914e-22
"3527","PI3K","Ttc12",-3.18487304334592,1.94564349302014e-21
"3528","PI3K","Thnsl2",-4.31834057929394,2.41918269115098e-21
"3529","PI3K","Gaa",-5.36778410442264,2.6430247993519e-21
"3530","PI3K","Baat",-3.55753878109094,2.65009134044269e-21
"3531","PI3K","Ctdsp1",-5.56756931753247,2.79311999439162e-21
"3532","PI3K","Coq8a",-6.3882123748855,3.61044552117952e-21
"3533","PI3K","Tbc1d15",-5.41263103979862,4.69256273423914e-21
"3534","PI3K","Tmem42",-7.98932674781528,1.22159393357159e-20
"3535","PI3K","Gemin8",-4.13317735972695,1.4521284967915e-20
"3536","PI3K","Cfap68",-3.33427274658542,2.61488330317221e-20
"3537","PI3K","Mfge8",-5.90153045494985,3.31921115870461e-20
"3538","PI3K","Hsbp1l1",-6.8931569144425,4.32198814297742e-20
"3539","PI3K","Fhit",-4.61516694668944,4.34310955706826e-20
"3540","PI3K","Rgs10",-3.88039733945838,7.28229037462017e-20
"3541","PI3K","Vamp5",-4.36107400342695,9.73094173807754e-20
"3542","PI3K","Tppp",-2.54311816143599,1.56400879213772e-19
"3543","PI3K","Camlg",-5.79570374485461,2.31102662655574e-19
"3544","PI3K","Cir1",-5.02316118285144,3.40742267997432e-19
"3545","PI3K","Dnal4",-4.44586727498809,4.51436955387361e-19
"3546","PI3K","Lrrc23",-3.29325311046509,4.65449747904034e-19
"3547","PI3K","Slc26a4",-3.73883989050786,5.49546311770076e-19
"3548","PI3K","Ino80c",4.10821747861681,5.78330243415501e-19
"3549","PI3K","Aebp1",-4.09261078767931,8.22500121017652e-19
"3550","PI3K","Crebrf",-10.4460752741883,1.07385649415107e-18
"3551","PI3K","Commd6",-3.46243911328989,1.5690684129713e-18
"3552","PI3K","Arsj",7.06108078187924,2.01000071774911e-18
"3553","PI3K","Zscan2",-3.15874345354772,2.39874814760954e-18
"3554","PI3K","Nr2e1",-2.72151809767483,2.75210085682985e-18
"3555","PI3K","Mrpl10",-4.87165425024191,4.17390616642663e-18
"3556","PI3K","Znf76",-2.79225593483092,6.56599700159561e-18
"3557","PI3K","Garem2",-4.09273889946688,1.01602201245768e-17
"3558","PI3K","Alg14",4.41613921979738,1.07535551160197e-17
"3559","PI3K","Map1b",7.02369305434539,1.07917924246233e-17
"3560","PI3K","Cpxm1",-4.04203813670041,1.37844982265248e-17
"3561","PI3K","Crbn",-6.89871723274358,1.73379871861858e-17
"3562","PI3K","Ppp1r26",-3.72424287015719,1.85177910376835e-17
"3563","PI3K","Rtn2",-7.48564963103951,2.94801998322497e-17
"3564","PI3K","Whrn",-5.1520134383423,4.19216796388327e-17
"3565","PI3K","Trappc6a",-6.95524148588124,4.32026787814463e-17
"3566","PI3K","Gusb",-2.81989762250987,4.41801699279399e-17
"3567","PI3K","Fam149a",-3.46667879878907,4.89343179021381e-17
"3568","PI3K","Slc41a3",-3.55010832242782,5.48423924826397e-17
"3569","PI3K","Tab1",-2.77487236398243,5.79896037775833e-17
"3570","PI3K","Bri3",-4.98428162274632,6.46228155583293e-17
"3571","PI3K","Ethe1",-4.93663021602244,9.32689513315209e-17
"3572","PI3K","Ssr1",3.65112135860456,1.0684259935435e-16
"3573","PI3K","Mia",-3.123257044219,1.09087895440858e-16
"3574","PI3K","Bphl",-4.11019772550667,1.41659320050432e-16
"3575","PI3K","Hmgcl",-6.52340659404978,1.89908618933391e-16
"3576","PI3K","Klhl24",-9.9284784670516,2.24563150898046e-16
"3577","PI3K","Tcn2",-3.52794459364398,2.5730728604653e-16
"3578","PI3K","Git1",-3.08611680618319,2.79693438074028e-16
"3579","PI3K","Atg5",3.21289985192969,2.8545559384025e-16
"3580","PI3K","Mettl25b",-3.91270106085957,3.31253431121641e-16
"3581","PI3K","Tmem129",-4.44157210419988,3.39861710068422e-16
"3582","PI3K","Chmp1b1",-5.06930105574578,3.82322583208434e-16
"3583","PI3K","Mtmr2",3.64972620802639,4.22825163421149e-16
"3584","PI3K","Coa5",-4.99299891110849,4.49739770205328e-16
"3585","PI3K","Glipr1",6.68552273722359,4.95154593014213e-16
"3586","PI3K","Pelo",2.430886794857,6.49272446370534e-16
"3587","PI3K","Letmd1",-6.5947629475543,6.70692561183797e-16
"3588","PI3K","Nbr1",-4.61168680558638,6.87321356850789e-16
"3589","PI3K","Abcd4",-2.32594563299605,7.39918034258957e-16
"3590","PI3K","Eapp",-5.24274148575208,8.44022811691526e-16
"3591","PI3K","Tesk2",-4.78203609469871,9.88026060779347e-16
"3592","PI3K","Slc25a26",-3.04930890576466,1.01095789421857e-15
"3593","PI3K","Igbp1",-5.99671662666731,1.06178342983031e-15
"3594","PI3K","Wdr48",-3.48442630620802,1.12942710061484e-15
"3595","PI3K","Gigyf1",-1.86681708353138,1.24245057207918e-15
"3596","PI3K","Mypn",4.47416760202004,1.41308341672813e-15
"3597","PI3K","Aldh6a1",-6.21957831898459,1.59366506780116e-15
"3598","PI3K","Amdhd1",-6.7394835818829,1.84645182533393e-15
"3599","PI3K","Clba1",-2.38543589717494,2.07954970915672e-15
"3600","PI3K","Ucn",-3.7230146815428,2.24900138031894e-15
"3601","PI3K","Apoe",-2.44797445870108,2.31631662636686e-15
"3602","PI3K","Tnfrsf14",-5.18284469988228,2.32077605510073e-15
"3603","PI3K","Gpm6b",-4.97706458053392,3.8034777001008e-15
"3604","PI3K","Pla2g6",-2.59585246854982,3.83409274038655e-15
"3605","PI3K","Engase",-3.08794131104569,4.55237587207594e-15
"3606","PI3K","Gclm",7.81565578681218,4.58042874824615e-15
"3607","PI3K","Dnajb11",5.97306959124892,5.3559326061655e-15
"3608","PI3K","Ttyh1",-3.67569776039458,7.04219147953595e-15
"3609","PI3K","Mutyh",-3.44698169518882,7.16511229990779e-15
"3610","PI3K","Chmp2a",-4.95216271267203,7.88939214149168e-15
"3611","PI3K","Nsg1",-4.90976566210216,8.72646816760577e-15
"3612","PI3K","Oca2",-5.80205755036734,1.01595261047896e-14
"3613","PI3K","Atg4a",4.07634213525422,1.08774703571456e-14
"3614","PI3K","Septin3",-3.92333474712518,1.0944572934589e-14
"3615","PI3K","Rps28",-2.79560791009061,1.39978734616581e-14
"3616","PI3K","Etv2",-2.39049099380061,1.40118574306792e-14
"3617","PI3K","Spaca9",-3.00575475854115,1.41159270504503e-14
"3618","PI3K","Cuedc2",-4.00918891395637,1.62206186318469e-14
"3619","PI3K","Acvr2b",-2.92539909994843,1.70311110525474e-14
"3620","PI3K","Hps4",-2.78870282744217,2.04976583435875e-14
"3621","PI3K","Actmap",-4.55337731769574,2.27782864763381e-14
"3622","PI3K","Gpr143",-3.12472608181966,3.05543675960343e-14
"3623","PI3K","Slu7",-5.65676176720287,3.07847058985665e-14
"3624","PI3K","Ddx25",-2.31996963338154,3.36705328194172e-14
"3625","PI3K","Paip2",-3.10137840159287,3.47998072027256e-14
"3626","PI3K","Tekt3",-2.5167739526321,3.85048742833919e-14
"3627","PI3K","Ggt7",-2.23278721692323,4.00782286851575e-14
"3628","PI3K","Slc5a2",-1.93498167630712,4.63768989446173e-14
"3629","PI3K","Rgl2",-4.62756375015623,4.74506658345147e-14
"3630","PI3K","Slc45a2",6.98528501494252,4.90328639707678e-14
"3631","PI3K","Ramp2",-2.19580622571465,5.70305643577672e-14
"3632","PI3K","Elac2",2.78939032441584,6.19723525244037e-14
"3633","PI3K","Opa3",2.19336920928804,6.52804777140185e-14
"3634","PI3K","Bcl7a",-3.81894630657172,6.9753808406786e-14
"3635","PI3K","Azgp1",-5.63324752061329,7.39134515233199e-14
"3636","PI3K","Syce2",-3.40379178261679,7.55514254079637e-14
"3637","PI3K","Fbxo31",-2.74970182202727,7.96607981101455e-14
"3638","PI3K","Pts",5.10340116080027,8.08559219712764e-14
"3639","PI3K","A2m",-4.13263920875155,8.52348271422746e-14
"3640","PI3K","Cyb5d2",-6.01741038943064,8.55069705167825e-14
"3641","PI3K","Fam210b",-7.77406644101412,9.13572058494848e-14
"3642","PI3K","Cyp4v2",-3.81211545970019,1.1080949607125e-13
"3643","PI3K","Osgin1",3.39826197635766,1.14542955903086e-13
"3644","PI3K","Faah",-2.54233925165333,1.14708973313504e-13
"3645","PI3K","Dolpp1",3.13493180237445,1.27268847631684e-13
"3646","PI3K","Spata20",-4.73594203129572,1.36254839219855e-13
"3647","PI3K","Noa1",-4.69435954621425,1.47522801005807e-13
"3648","PI3K","St6galnac2",-8.3080370574959,1.50517372254007e-13
"3649","PI3K","Ift88",-4.06414840225892,1.58339956375914e-13
"3650","PI3K","Tsg101",-3.41582191137731,1.79798408025279e-13
"3651","PI3K","Nfkbil1",-2.8085720260313,2.67344123234893e-13
"3652","PI3K","Spcs3",4.24022951896237,2.83664308665582e-13
"3653","PI3K","Osbpl5",-3.44257472999769,3.06049723690438e-13
"3654","PI3K","Hsd3b7",-4.93540538141587,3.34577074600431e-13
"3655","PI3K","Grhpr",-3.31584686971602,3.48296994344887e-13
"3656","PI3K","Surf1",-3.20985665157087,3.78251014490159e-13
"3657","PI3K","Ggact",-1.84702585372862,4.04430532546622e-13
"3658","PI3K","Asic1",-2.76319274706796,4.24868303117996e-13
"3659","PI3K","Atg14",-5.73130199099776,4.50517648003487e-13
"3660","PI3K","Cdk18",-4.19562184901984,4.75912803095438e-13
"3661","PI3K","Fam228b",-7.71524564886534,4.94587721688057e-13
"3662","PI3K","Kcng4",4.02581611231835,5.19167740237114e-13
"3663","PI3K","Rps15a",-2.99884588749103,5.21843337927214e-13
"3664","PI3K","Nipsnap1",-3.80666409937924,5.4467054201417e-13
"3665","PI3K","Ckap4",3.80122959884278,6.94562614686318e-13
"3666","PI3K","Hinfp",-3.37794585469795,7.06357073526867e-13
"3667","PI3K","Sumf2",-4.28649875227608,7.54277065431447e-13
"3668","PI3K","Znf704",-3.84134349305279,7.57400399460557e-13
"3669","PI3K","Tmem91",-3.20051472148572,8.0545448502443e-13
"3670","PI3K","Ccnb1ip1",-5.42722906575271,9.26782507592918e-13
"3671","PI3K","Natd1",-5.14141139238987,9.57024901488706e-13
"3672","PI3K","Mcrip1",-3.56715568225639,1.03064171032545e-12
"3673","PI3K","Znhit3",-3.02718580377536,1.07085603023648e-12
"3674","PI3K","Use1",-3.02925238620197,1.10796042742474e-12
"3675","PI3K","Heatr3",4.74619975906915,1.1568333544963e-12
"3676","PI3K","Itm2c",-3.20728940847984,1.24088931254014e-12
"3677","PI3K","Pheta1",-2.56162238074523,1.24959836718414e-12
"3678","PI3K","Hacl1",-5.77908640983181,1.30923793489314e-12
"3679","PI3K","Mapre1",3.70935568951345,1.34320045126428e-12
"3680","PI3K","Fbln7",-4.39764231453026,1.34594102767757e-12
"3681","PI3K","Calcoco1",-6.14650227819688,1.43663372842528e-12
"3682","PI3K","Enkd1",-3.01338295883264,1.44701300362094e-12
"3683","PI3K","Vcp",3.85654054619067,1.49103419133809e-12
"3684","PI3K","Wdtc1",-2.2658987606516,1.60750512815595e-12
"3685","PI3K","Serpinh1",4.64740212683442,1.71424266124861e-12
"3686","PI3K","Rpp25l",-3.96870807588201,1.81342433192202e-12
"3687","PI3K","Adhfe1",-5.52362667987178,1.86498621181013e-12
"3688","PI3K","Arsg",-7.69053144918824,1.91754403080152e-12
"3689","PI3K","Jup",-5.66839524743889,1.95330229725259e-12
"3690","PI3K","Pcmtd1",-4.31460665378806,1.97314732429258e-12
"3691","PI3K","Sec61a1",3.70861473989431,2.06436924309063e-12
"3692","PI3K","Fkbp14",4.26801093994604,2.09374291915217e-12
"3693","PI3K","Lrrn4cl",-5.06138805989942,2.14231602760356e-12
"3694","PI3K","Taf13",5.00329924273279,2.15931294496048e-12
"3695","PI3K","Pgap3",-3.0159358217774,2.16989000122217e-12
"3696","PI3K","Ubxn1",-2.17812078414932,2.39928796118954e-12
"3697","PI3K","Mmut",-3.6255302474404,2.47263597883889e-12
"3698","PI3K","Azin2",-3.43426981495766,2.49577908689788e-12
"3699","PI3K","Slc25a34",-2.24031151613389,2.6802855180093e-12
"3700","PI3K","Syf2",-2.77040960413259,2.69272682255451e-12
"3701","PI3K","Abcd3",4.703880330471,2.81339823829209e-12
"3702","PI3K","Fam20b",3.06174652207675,2.87064867662727e-12
"3703","PI3K","C5",-4.75297565026008,3.18199857156833e-12
"3704","PI3K","Nr1d2",-6.23822849420542,3.35328590538791e-12
"3705","PI3K","Pmm1",-3.56824557059381,3.84156144240938e-12
"3706","PI3K","Tmem167a",4.66785794564636,3.99249580611991e-12
"3707","PI3K","Lrriq3",-2.23011856578659,4.02856800244012e-12
"3708","PI3K","D2hgdh",-2.74362211501782,4.25931371726478e-12
"3709","PI3K","Clcn6",-2.83301207852402,4.88953250265396e-12
"3710","PI3K","Pigv",-3.90589179552807,5.15996192060429e-12
"3711","PI3K","Pus7l",3.26610575712385,5.34126952512783e-12
"3712","PI3K","Tspan7",-4.44242787753153,5.39255543478914e-12
"3713","PI3K","Ppp1r35",-3.30005296748433,5.44142870650613e-12
"3714","PI3K","Fkbp10",-2.66118288838286,5.77037043048968e-12
"3715","PI3K","Fbxl20",-4.65164982044354,6.63198398651437e-12
"3716","PI3K","Aadat",4.10181372931765,6.83748833546384e-12
"3717","PI3K","Haus5",-2.14036907165624,6.90068937924506e-12
"3718","PI3K","Pcyt1a",2.89411971248585,6.99113397572192e-12
"3719","PI3K","Zfp41",-1.99785918290742,7.058058935067e-12
"3720","PI3K","Znf32",-3.90243626314543,7.53416773268319e-12
"3721","PI3K","Pycard",-5.59932090606464,7.53896947048868e-12
"3722","PI3K","Frat1",-5.96313342305774,7.83849911355372e-12
"3723","PI3K","Frat2",-5.96313342305774,7.83849911355372e-12
"3724","PI3K","Sufu",2.51460378109789,8.19943300231015e-12
"3725","PI3K","Sar1b",3.70875498582165,8.26787852247196e-12
"3726","PI3K","Tkfc",-2.38449899944374,9.03479361697155e-12
"3727","PI3K","Ctbs",-3.51965804868466,9.25318396101945e-12
"3728","PI3K","Map1lc3a",-5.6724396823744,1.01389051449445e-11
"3729","PI3K","Cep68",-3.75103852671985,1.05506912746086e-11
"3730","PI3K","Fndc10",-3.94421227330501,1.15473199663529e-11
"3731","PI3K","Mmp8",3.52342580928208,1.2581041419603e-11
"3732","PI3K","Klhdc2",-7.30691904969826,1.2677904108825e-11
"3733","PI3K","Pan2",-4.16929799213366,1.29201499190686e-11
"3734","PI3K","Nr1h3",-4.64867560344547,1.41483615079987e-11
"3735","PI3K","Mfsd4a",-1.83446916285709,1.42307213909699e-11
"3736","PI3K","Actr3",3.06360732270836,1.47142486641323e-11
"3737","PI3K","Psmd1",4.67561577379951,1.48812589856531e-11
"3738","PI3K","Tmem101",-3.57484798762279,1.52906841178722e-11
"3739","PI3K","Paox",-1.63675478360702,1.64650547319367e-11
"3740","PI3K","Kpna3",3.6759903741925,1.72964518416562e-11
"3741","PI3K","Txnip",-14.1019541927359,1.77448712965247e-11
"3742","PI3K","Bbs2",-5.11793270504764,1.8256057847427e-11
"3743","PI3K","Pard6a",-2.42681735922847,1.91507355556448e-11
"3744","PI3K","Brd3",-2.76314332874991,1.98380966060351e-11
"3745","PI3K","Gpx4",-4.38807531297321,2.01897393509877e-11
"3746","PI3K","Vps51",-3.9096823044409,2.06271682283959e-11
"3747","PI3K","Mllt11",6.30950596538397,2.28871333796608e-11
"3748","PI3K","Dnph1",-3.36147548355905,2.32307458909709e-11
"3749","PI3K","Pigz",-3.38670391791315,2.43458552147691e-11
"3750","PI3K","Snx9",-7.33355097352639,2.45769264833637e-11
"3751","PI3K","Sec23a",3.2582418910257,2.53635578300001e-11
"3752","PI3K","Acad10",-1.88080702702429,2.55935214194301e-11
"3753","PI3K","Nudt2",-2.82042975485395,2.58759466906815e-11
"3754","PI3K","Lztfl1",-2.99510634371349,2.61270064661161e-11
"3755","PI3K","Tfr2",-1.57057470798431,2.91824008301614e-11
"3756","PI3K","Bbs1",-2.69498369567869,3.02005603138047e-11
"3757","PI3K","Atp6ap2",-2.34711531732566,3.08540014864229e-11
"3758","PI3K","Abcg5",-2.31359815777848,3.24837042047014e-11
"3759","PI3K","Tigar",7.98589226514697,3.30490427730259e-11
"3760","PI3K","Mbp",-3.15926880301715,3.51901554871339e-11
"3761","PI3K","Rab6b",-2.27475637768779,3.56642887052557e-11
"3762","PI3K","Dipk1b",-2.23043350988348,3.89210409478792e-11
"3763","PI3K","Ghdc",-3.46533109913377,4.1880420102997e-11
"3764","PI3K","Accs",-3.87482466864284,4.23161098097046e-11
"3765","PI3K","Brd8",-2.82164771417688,4.2956743930805e-11
"3766","PI3K","Hdac11",-2.31918284586206,4.46967025541566e-11
"3767","PI3K","Dhx40",-5.34492196411251,4.4793352548757e-11
"3768","PI3K","Ubl7",-3.42346693861462,4.57558577448453e-11
"3769","PI3K","Retreg2",-3.76712196928228,4.65653132525525e-11
"3770","PI3K","Pcyox1l",-5.33800347046029,4.80095237537652e-11
"3771","PI3K","Kank3",-2.39477546494304,4.97516466813423e-11
"3772","PI3K","Actr1b",-2.21204632949396,5.0116520242662e-11
"3773","PI3K","Nit1",-2.61714159944655,5.45306327957638e-11
"3774","PI3K","Ippk",2.99243958162029,5.46475135342249e-11
"3775","PI3K","Ndufaf5",2.27154860479421,5.60064863912798e-11
"3776","PI3K","Arpin",-2.36649549424006,5.68419886466373e-11
"3777","PI3K","Hspa5",5.58028499967893,5.94307561638386e-11
"3778","PI3K","Hlx",-4.59555489981736,5.98571505463093e-11
"3779","PI3K","Zdhhc4",-2.31076833489188,6.02229815232567e-11
"3780","PI3K","Os9",-3.51822776916788,6.55636163400257e-11
"3781","PI3K","Hrk",-2.09319814923737,6.7974562115148e-11
"3782","PI3K","Dmac1",-4.15956315061515,7.15084725396955e-11
"3783","PI3K","Rab17",-4.38593204286541,7.63463670765584e-11
"3784","PI3K","Tmem100",5.925691866151,8.49631208759667e-11
"3785","PI3K","Spata7",-5.61255300436011,8.83287560967435e-11
"3786","PI3K","Glb1l",-2.35354976203292,9.01790799377192e-11
"3787","PI3K","Wsb2",3.93804412899263,9.45871123200844e-11
"3788","PI3K","Ston1",-8.81646320413724,9.87350249844346e-11
"3789","PI3K","Vamp2",-2.44996043942939,9.90861811175408e-11
"3790","PI3K","Bank1",3.04670715771419,1.00693370706661e-10
"3791","PI3K","Rmnd1",-3.9980939173563,1.0283371118866e-10
"3792","PI3K","Znf277",-3.14086772184869,1.05895001702027e-10
"3793","PI3K","Xpo6",2.98002253462292,1.13566561915991e-10
"3794","PI3K","Ccndbp1",-5.69300291088768,1.20154836277955e-10
"3795","PI3K","Htr2b",-4.7864573507422,1.36743064167278e-10
"3796","PI3K","Zcwpw1",-1.71916161351121,1.44189448800027e-10
"3797","PI3K","Ring1",-2.24586809757882,1.49995564405481e-10
"3798","PI3K","Bbs4",-3.33326048308427,1.52768578029033e-10
"3799","PI3K","Bsdc1",-2.40705647629072,1.74986459343892e-10
"3800","PI3K","Eif4g1",3.8412371787886,1.76225024202662e-10
"3801","PI3K","Kif5b",3.10874439871401,1.80403211034204e-10
"3802","PI3K","Stard3",-1.91130642940665,1.8062791076165e-10
"3803","PI3K","Bod1l",-2.90252705756695,1.82309269026719e-10
"3804","PI3K","Naprt",-2.4225520753902,1.84483317833416e-10
"3805","PI3K","Spata17",-3.2162133614991,1.93280700713454e-10
"3806","PI3K","Tbx19",-2.42264210978176,1.99407180115518e-10
"3807","PI3K","Tgif2",-2.96489165960724,2.04968722377172e-10
"3808","PI3K","Cnot9",2.72722883417208,2.20674698333677e-10
"3809","PI3K","Clock",3.11991066339725,2.3869355968106e-10
"3810","PI3K","Slc6a6",3.92228283094879,2.6305318880677e-10
"3811","PI3K","Rpl22",-2.15327180593866,2.69481343628645e-10
"3812","PI3K","Stk16",-2.07419872462959,2.74248938598598e-10
"3813","PI3K","Agfg1",2.61741523257987,3.07055371311657e-10
"3814","PI3K","Efnb2",6.08679006067139,3.08962256525313e-10
"3815","PI3K","Gdpd5",-4.28469609406263,3.09164172173523e-10
"3816","PI3K","Hccs",3.6042237151323,3.11391001106009e-10
"3817","PI3K","Arl6",3.67094425949848,3.11865080743096e-10
"3818","PI3K","Apod",-4.46901896644518,3.21118985409587e-10
"3819","PI3K","Surf4",3.63855956071448,3.3578545386972e-10
"3820","PI3K","Nucb1",-3.69011362355826,3.40493636675632e-10
"3821","PI3K","Tmem86a",-2.99459138400846,3.42902888264583e-10
"3822","PI3K","Josd2",-3.06297409118722,3.43017468669564e-10
"3823","PI3K","Cfap43",-1.30896380314885,3.50763674607217e-10
"3824","PI3K","Mrpl42",3.42951113466603,3.7512721745537e-10
"3825","PI3K","Polr1d",-3.62857422883153,3.75366696363369e-10
"3826","PI3K","Polr3g",4.83719227565842,3.78523889205764e-10
"3827","PI3K","Paqr6",-3.32286251676216,4.03795222904807e-10
"3828","PI3K","Dusp22",-4.16144597518165,4.04357640958258e-10
"3829","PI3K","Foxo4",-2.79458799924669,4.0934676328767e-10
"3830","PI3K","Foxf2",-3.75532745745811,4.24867410523598e-10
"3831","PI3K","Wbp2",-3.1503331538339,4.29946641809459e-10
"3832","PI3K","Ypel3",-7.03136433403796,4.3035549342564e-10
"3833","PI3K","Csnk1d",-3.47328728988943,4.35751074499173e-10
"3834","PI3K","Zc3h10",-1.98826855805438,4.36839896637875e-10
